token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
испечённого,испечь,pf,partcp,tran,sg,praet,,,pass
размороженное,разморозить,pf,partcp,tran,sg,praet,,,pass
разогретой,разогреть,pf,partcp,tran,sg,praet,,,pass
нарезанная,нарезать,pf,partcp,tran,sg,praet,,,pass
рубленным,рубить,ipf,partcp,tran,sg,praet,,,pass
размороженное,разморозить,pf,partcp,tran,sg,praet,,,pass
сбрызнутый,сбрызнуть,pf,partcp,tran,sg,praet,,,pass
полученные,получить,pf,partcp,tran,pl,praet,,,pass
уложенных,уложить,pf,partcp,tran,pl,praet,,,pass
приобретённая,приобрести,pf,partcp,tran,sg,praet,,,pass
распакована,распаковать,pf,partcp,tran,sg,praet,,,pass
отвечающего,отвечать,ipf,partcp,intr,sg,praes,,,act
обогащена,обогатить,pf,partcp,tran,sg,praet,,,pass
образовавшаяся,образоваться,pf,partcp,intr,sg,praet,,,med
приоткрытого,приоткрыть,pf,partcp,tran,sg,praet,,,pass
знакомящийся,знакомиться,ipf,partcp,intr,sg,praes,,,med
унижающие,унижать,ipf,partcp,tran,pl,praes,,,act
повзрослевший,повзрослеть,pf,partcp,intr,sg,praet,,,act
вытянутых,вытянуть,pf,partcp,tran,pl,praet,,,pass
родившийся,родиться,pf,partcp,intr,sg,praet,,,med
снабжено,снабдить,pf,partcp,tran,sg,praet,,,pass
приготовлено,приготовить,pf,partcp,tran,sg,praet,,,pass
почищено,почистить,pf,partcp,tran,sg,praet,,,pass
открыта,открыть,pf,partcp,tran,sg,praet,,,pass
маринованные,мариновать,ipf,partcp,tran,pl,praet,,,pass
увлечён,увлечь,pf,partcp,tran,sg,praet,,,pass
сложившейся,сложиться,pf,partcp,intr,sg,praet,,,med
создающие,создавать,ipf,partcp,tran,pl,praes,,,act
надоевшие,надоесть,pf,partcp,intr,pl,praet,,,act
открывающая,открывать,ipf,partcp,tran,sg,praes,,,act
завышенная,завысить,pf,partcp,tran,sg,praet,,,pass
облегающая,облегать,ipf,partcp,tran,sg,praes,,,act
надоевшие,надоесть,pf,partcp,intr,pl,praet,,,act
тающего,таять,ipf,partcp,intr,sg,praes,,,act
создана,создать,pf,partcp,tran,sg,praet,,,pass
разносящими,разносить,ipf,partcp,tran,pl,praes,,,act
перевязанных,перевязать,pf,partcp,tran,pl,praet,,,pass
выполненную,выполнить,pf,partcp,tran,sg,praet,,,pass
украшенные,украсить,pf,partcp,tran,pl,praet,,,pass
отражающимся,отражаться,ipf,partcp,intr,sg,praes,,,med
засушенными,засушить,pf,partcp,tran,pl,praet,,,pass
очищенного,очистить,pf,partcp,tran,sg,praet,,,pass
сделаны,сделать,pf,partcp,tran,pl,praet,,,pass
остеклённой,остеклить,pf,partcp,tran,sg,praet,,,pass
состарившемся,состариться,pf,partcp,intr,sg,praet,,,med
вырезано,вырезать,pf,partcp,tran,sg,praet,,,pass
штукатуренные,штукатурить,ipf,partcp,tran,pl,praet,,,pass
остеклёнными,остеклить,pf,partcp,tran,pl,praet,,,pass
доходящей,доходить,ipf,partcp,intr,sg,praes,,,act
проложена,проложить,pf,partcp,tran,sg,praet,,,pass
глядящей,глядеть,ipf,partcp,tran,sg,praes,,,act
высыхающей,высыхать,ipf,partcp,intr,sg,praes,,,act
крытый,крыть,ipf,partcp,tran,sg,praet,,,pass
украшенным,украсить,pf,partcp,tran,sg,praet,,,pass
осенённые,осенить,pf,partcp,tran,pl,praet,,,pass
строено,строить,ipf,partcp,tran,sg,praet,,,pass
накрытая,накрыть,pf,partcp,tran,sg,praet,,,pass
замутнённым,замутить,pf,partcp,tran,pl,praet,,,pass
повешенными,повесить,pf,partcp,tran,pl,praet,,,pass
замусленной,замуслить,pf,partcp,tran,sg,praet,,,pass
прохудившейся,прохудиться,pf,partcp,intr,sg,praet,,,med
подобрана,подобрать,pf,partcp,tran,sg,praet,,,pass
отделявшей,отделять,ipf,partcp,tran,sg,praet,,,act
куплены,купить,pf,partcp,tran,pl,praet,,,pass
удобренный,удобрить,pf,partcp,tran,sg,praet,,,pass
засаживаемый,засаживать,ipf,partcp,tran,sg,praes,,,pass
набитый,набить,pf,partcp,tran,sg,praet,,,pass
облупленная,облупить,pf,partcp,tran,sg,praet,,,pass
комбинированный,комбинировать,ipf,partcp,tran,sg,praet,,,pass
протопленная,протопить,pf,partcp,tran,sg,praet,,,pass
наваренное,наварить,pf,partcp,tran,sg,praet,,,pass
наворочено,наворотить,pf,partcp,tran,sg,praet,,,pass
сделано,сделать,pf,partcp,tran,sg,praet,,,pass
затруднены,затруднить,pf,partcp,tran,pl,praet,,,pass
сколоты,сколоть,pf,partcp,tran,pl,praet,,,pass
омрачённым,омрачить,pf,partcp,tran,sg,praet,,,pass
просветлённая,просветлить,pf,partcp,tran,sg,praet,,,pass
пугающее,пугать,ipf,partcp,tran,sg,praes,,,act
накопано,накопать,pf,partcp,tran,sg,praet,,,pass
сложено,сложить,pf,partcp,tran,sg,praet,,,pass
принесённого,принести,pf,partcp,tran,sg,praet,,,pass
вывороченных,выворотить,pf,partcp,tran,pl,praet,,,pass
намачиваемой,намачивать,ipf,partcp,tran,sg,praes,,,pass
подсохшего,подсохнуть,pf,partcp,intr,sg,praet,,,act
присланный,прислать,pf,partcp,tran,sg,praet,,,pass
извиняющую,извинять,ipf,partcp,tran,sg,praes,,,act
присоединёна,присоединить,pf,partcp,tran,sg,praet,,,pass
подраненного,подранить,pf,partcp,tran,sg,praet,,,pass
познакомлен,познакомить,pf,partcp,tran,sg,praet,,,pass
звавшими,звать,ipf,partcp,tran,pl,praet,,,act
оставлено,оставить,pf,partcp,tran,sg,praet,,,pass
молящихся,молиться,ipf,partcp,intr,pl,praes,,,med
молящейся,молиться,ipf,partcp,intr,sg,praes,,,med
изобретены,изобрести,pf,partcp,tran,pl,praet,,,pass
свисавшим,свисать,ipf,partcp,intr,pl,praet,,,act
выглядевший,выглядеть,ipf,partcp,intr,sg,praet,,,act
пришедшему,прийти,pf,partcp,intr,sg,praet,,,act
запущено,запустить,pf,partcp,tran,sg,praet,,,pass
пропавшего,пропасть,pf,partcp,intr,sg,praet,,,act
заставленной,заставить,pf,partcp,tran,sg,praet,,,pass
оторвавшимся,оторваться,pf,partcp,intr,pl,praet,,,med
строенный,строить,ipf,partcp,tran,sg,praet,,,pass
изгнивающий,изгнивать,ipf,partcp,intr,sg,praes,,,act
потемневшими,потемнеть,pf,partcp,intr,pl,praet,,,act
кипящий,кипеть,ipf,partcp,intr,sg,praes,,,act
обнявшую,обнять,pf,partcp,tran,sg,praet,,,act
обвязанное,обвязать,pf,partcp,tran,sg,praet,,,pass
слинявшим,слинять,pf,partcp,intr,sg,praet,,,act
освобождённое,освободить,pf,partcp,tran,sg,praet,,,pass
выстоявших,выстоять,pf,partcp,intr,pl,praet,,,act
расположенный,расположить,pf,partcp,tran,sg,praet,,,pass
опирающимся,опираться,ipf,partcp,intr,sg,praes,,,med
сохранивший,сохранить,pf,partcp,tran,sg,praet,,,act
стоявшую,стоять,ipf,partcp,intr,sg,praet,,,act
отрываемыми,отрывать,ipf,partcp,tran,pl,praes,,,pass
укорочёнными,укоротить,pf,partcp,tran,pl,praet,,,pass
вынесены,вынести,pf,partcp,tran,pl,praet,,,pass
прорывшиеся,прорыться,pf,partcp,intr,pl,praet,,,med
разломанная,разломать,pf,partcp,tran,sg,praet,,,pass
стаявшую,стаять,pf,partcp,intr,sg,praet,,,act
замороженное,заморозить,pf,partcp,tran,sg,praet,,,pass
укорочённых,укоротить,pf,partcp,tran,pl,praet,,,pass
нагружены,нагрузить,pf,partcp,tran,pl,praet,,,pass
приглашённые,пригласить,pf,partcp,tran,pl,praet,,,pass
сколоченные,сколотить,pf,partcp,tran,pl,praet,,,pass
ушедшим,уйти,pf,partcp,intr,pl,praet,,,act
брошенной,бросить,pf,partcp,tran,sg,praet,,,pass
выстуженной,выстудить,pf,partcp,tran,sg,praet,,,pass
недоеденной,недоесть,pf,partcp,tran,sg,praet,,,pass
раскромсанного,раскромсать,pf,partcp,tran,sg,praet,,,pass
сцепленных,сцепить,pf,partcp,tran,pl,praet,,,pass
заведённый,завести,pf,partcp,tran,sg,praet,,,pass
убит,убить,pf,partcp,tran,sg,praet,,,pass
разрисованная,разрисовать,pf,partcp,tran,sg,praet,,,pass
уставшей,устать,pf,partcp,intr,sg,praet,,,act
занесённым,занести,pf,partcp,tran,sg,praet,,,pass
накинутым,накинуть,pf,partcp,tran,sg,praet,,,pass
сколоченный,сколотить,pf,partcp,tran,sg,praet,,,pass
изуродованное,изуродовать,pf,partcp,tran,sg,praet,,,pass
охвачена,охватить,pf,partcp,tran,sg,praet,,,pass
заведённый,завести,pf,partcp,tran,sg,praet,,,pass
приходящим,приходить,ipf,partcp,intr,pl,praes,,,act
залиты,залить,pf,partcp,tran,pl,praet,,,pass
рассыпанных,рассыпать,pf,partcp,tran,pl,praet,,,pass
нагружённые,нагрузить,pf,partcp,tran,pl,praet,,,pass
убитый,убить,pf,partcp,tran,sg,praet,,,pass
убитая,убить,pf,partcp,tran,sg,praet,,,pass
разгибающейся,разгибаться,ipf,partcp,intr,sg,praes,,,med
развороченного,разворотить,pf,partcp,tran,sg,praet,,,pass
раскалённых,раскалить,pf,partcp,tran,pl,praet,,,pass
составленные,составить,pf,partcp,tran,pl,praet,,,pass
пропавшего,пропасть,pf,partcp,intr,sg,praet,,,act
оставшаяся,остаться,pf,partcp,intr,sg,praet,,,med
оживлённую,оживить,pf,partcp,tran,sg,praet,,,pass
выросшая,вырасти,pf,partcp,intr,sg,praet,,,act
свезённая,свезти,pf,partcp,tran,sg,praet,,,pass
признающего,признавать,ipf,partcp,tran,sg,praes,,,act
приукрашивающей,приукрашивать,ipf,partcp,tran,sg,praes,,,act
понятая,понять,pf,partcp,tran,sg,praet,,,pass
брошенная,бросить,pf,partcp,tran,sg,praet,,,pass
схоронившая,схоронить,pf,partcp,tran,sg,praet,,,act
работающая,работать,ipf,partcp,intr,sg,praes,,,act
восстановлены,восстановить,pf,partcp,tran,pl,praet,,,pass
проверенные,проверить,pf,partcp,tran,pl,praet,,,pass
исправленные,исправить,pf,partcp,tran,pl,praet,,,pass
написан,написать,pf,partcp,tran,sg,praet,,,pass
искажён,исказить,pf,partcp,tran,sg,praet,,,pass
восстановлен,восстановить,pf,partcp,tran,sg,praet,,,pass
замирающем,замирать,ipf,partcp,intr,sg,praes,,,act
сгребавших,сгребать,ipf,partcp,tran,pl,praet,,,act
выпавший,выпасть,pf,partcp,intr,sg,praet,,,act
отяжелевший,отяжелеть,pf,partcp,intr,sg,praet,,,act
сдавленному,сдавить,pf,partcp,tran,sg,praet,,,pass
окрашенное,окрасить,pf,partcp,tran,sg,praet,,,pass
закрытыми,закрыть,pf,partcp,tran,pl,praet,,,pass
сморкающийся,сморкаться,ipf,partcp,intr,sg,praes,,,med
тающий,таять,ipf,partcp,intr,sg,praes,,,act
выходящем,выходить,ipf,partcp,intr,sg,praes,,,act
выбитым,выбить,pf,partcp,tran,sg,praet,,,pass
