token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
учась,учиться,ipf,ger,intr,,praes,,,med
растерявшись,растеряться,pf,ger,intr,,praet,,,med
одуревая,одуревать,ipf,ger,intr,,praes,,,act
выговаривая,выговаривать,ipf,ger,tran,,praes,,,act
радуясь,радоваться,ipf,ger,intr,,praes,,,med
исходя,исходить,ipf,ger,intr,,praes,,,act
отзываясь,отзываться,ipf,ger,intr,,praes,,,med
проснувшись,проснуться,pf,ger,intr,,praet,,,med
поняв,понять,pf,ger,tran,,praet,,,act
откинувшись,откинуться,pf,ger,intr,,praet,,,med
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
понимая,понимать,ipf,ger,tran,,praes,,,act
сгибаясь,сгибаться,ipf,ger,intr,,praes,,,med
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
приседая,приседать,ipf,ger,intr,,praes,,,act
надрываясь,надрываться,ipf,ger,intr,,praes,,,med
задумавшись,задуматься,pf,ger,intr,,praet,,,med
сталкиваясь,сталкиваться,ipf,ger,intr,,praes,,,med
удерживая,удерживать,ipf,ger,tran,,praes,,,act
напоминая,напоминать,ipf,ger,tran,,praes,,,act
восстав,восстать,pf,ger,intr,,praet,,,act
встретив,встретить,pf,ger,tran,,praet,,,act
положив,положить,pf,ger,tran,,praet,,,act
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
пользуясь,пользоваться,ipf,ger,intr,,praes,,,med
прожив,прожить,pf,ger,tran,,praet,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
закрывая,закрывать,ipf,ger,tran,,praes,,,act
выражая,выражать,ipf,ger,tran,,praes,,,act
пользуясь,пользоваться,ipf,ger,intr,,praes,,,med
забегая,забегать,ipf,ger,intr,,praes,,,act
вспоминая,вспоминать,ipf,ger,tran,,praes,,,act
исполняя,исполнять,ipf,ger,tran,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
выслушав,выслушать,pf,ger,tran,,praet,,,act
попросив,попросить,pf,ger,tran,,praet,,,act
смеясь,смеяться,ipf,ger,intr,,praes,,,med
продираясь,продираться,ipf,ger,intr,,praes,,,med
замечая,замечать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
предохраняя,предохранять,ipf,ger,tran,,praes,,,act
отрываясь,отрываться,ipf,ger,intr,,praes,,,med
наезжая,наезжать,ipf,ger,intr,,praes,,,act
рассказывая,рассказывать,ipf,ger,tran,,praes,,,act
почувствовав,почувствовать,pf,ger,tran,,praet,,,act
осилив,осилить,pf,ger,tran,,praet,,,act
сцепив,сцепить,pf,ger,tran,,praet,,,act
меняя,менять,ipf,ger,tran,,praes,,,act
задрав,задрать,pf,ger,tran,,praet,,,act
оглянувшись,оглянуться,pf,ger,intr,,praet,,,med
желая,желать,ipf,ger,tran,,praes,,,act
пользуясь,пользоваться,ipf,ger,intr,,praes,,,med
раскритиковав,раскритиковать,pf,ger,tran,,praet,,,act
полагаясь,полагаться,ipf,ger,intr,,praes,,,med
задрав,задрать,pf,ger,tran,,praet,,,act
завидуя,завидовать,ipf,ger,intr,,praes,,,act
попав,попасть,pf,ger,intr,,praet,,,act
мешкая,мешкать,ipf,ger,intr,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
идя,идти,ipf,ger,intr,,praes,,,act
смущаясь,смущаться,ipf,ger,intr,,praes,,,med
завидуя,завидовать,ipf,ger,intr,,praes,,,act
наполняя,наполнять,ipf,ger,tran,,praes,,,act
получив,получить,pf,ger,tran,,praet,,,act
обидевшись,обидеться,pf,ger,intr,,praet,,,med
приседая,приседать,ipf,ger,intr,,praes,,,act
обогнув,обогнуть,pf,ger,tran,,praet,,,act
отогнув,отогнуть,pf,ger,tran,,praet,,,act
удивляясь,удивляться,ipf,ger,intr,,praes,,,med
заглядывая,заглядывать,ipf,ger,intr,,praes,,,act
сохраняя,сохранять,ipf,ger,tran,,praes,,,act
оглядываясь,оглядываться,ipf,ger,intr,,praes,,,med
внеся,внести,pf,ger,tran,,praet,,,act
смущаясь,смущаться,ipf,ger,intr,,praes,,,med
понимая,понимать,ipf,ger,tran,,praes,,,act
проснувшись,проснуться,pf,ger,,,praet,,,med
хмурясь,хмуриться,ipf,ger,intr,,praes,,,med
заболев,заболеть,pf,ger,intr,,praet,,,act
поднимая,поднимать,ipf,ger,tran,,praes,,,act
идя,идти,ipf,ger,intr,,praes,,,act
получив,получить,pf,ger,tran,,praet,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
показывая,показывать,ipf,ger,tran,,praes,,,act
прижимая,прижимать,ipf,ger,tran,,praes,,,act
сделав,сделать,pf,ger,tran,,praet,,,act
ссылаясь,ссылаться,ipf,ger,intr,,praes,,,med
собравшись,собраться,pf,ger,intr,,praet,,,med
спуская,спускать,ipf,ger,tran,,praes,,,act
выдержав,выдержать,pf,ger,tran,,praet,,,act
защищая,защищать,ipf,ger,tran,,praes,,,act
смеясь,смеяться,ipf,ger,intr,,praes,,,med
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
разыскивая,разыскивать,ipf,ger,tran,,praes,,,act
бледнея,бледнеть,ipf,ger,intr,,praes,,,act
решив,решить,pf,ger,tran,,praet,,,act
устраивая,устраивать,ipf,ger,tran,,praes,,,act
закрыв,закрыть,pf,ger,tran,,praet,,,act
прикуривая,прикуривать,ipf,ger,tran,,praes,,,act
перемахивая,перемахивать,ipf,ger,tran,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
выйдя,выйти,pf,ger,intr,,praet,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
вглядываясь,вглядываться,ipf,ger,intr,,praes,,,med
высказав,высказать,pf,ger,tran,,praet,,,act
положив,положить,pf,ger,tran,,praet,,,act
расходясь,расходиться,ipf,ger,intr,,praes,,,med
переступая,переступать,ipf,ger,tran,,praes,,,act
показав,показать,pf,ger,tran,,praet,,,act
открываясь,открываться,ipf,ger,intr,,praes,,,med
разыскивая,разыскивать,ipf,ger,tran,,praes,,,act
отстранив,отстранить,pf,ger,tran,,praet,,,act
опередив,опередить,pf,ger,tran,,praet,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
разобрав,разобрать,pf,ger,tran,,praet,,,act
закрыв,закрыть,pf,ger,tran,,praet,,,act
ступая,ступать,ipf,ger,intr,,praes,,,act
учитывая,учитывать,ipf,ger,tran,,praes,,,act
достигнув,достигнуть,pf,ger,,,praet,,,act
испугавшись,испугаться,pf,ger,intr,,praet,,,med
обойдя,обойти,pf,ger,tran,,praet,,,act
оборачиваясь,оборачиваться,ipf,ger,intr,,praes,,,med
находя,находить,ipf,ger,tran,,praes,,,act
выйдя,выйти,pf,ger,intr,,praet,,,act
понизив,понизить,pf,ger,tran,,praet,,,act
восхищаясь,восхищаться,ipf,ger,intr,,praes,,,med
учитывая,учитывать,ipf,ger,tran,,praes,,,act
надувая,надувать,ipf,ger,tran,,praes,,,act
повторяя,повторять,ipf,ger,tran,,praes,,,act
оставя,оставить,pf,ger,tran,,praet,,,act
делая,делать,ipf,ger,tran,,praes,,,act
прочитав,прочитать,pf,ger,tran,,praet,,,act
взглянув,взглянуть,pf,ger,intr,,praet,,,act
вспомнив,вспомнить,pf,ger,tran,,praet,,,act
громыхая,громыхать,ipf,ger,intr,,praes,,,act
демонстрируя,демонстрировать,ipf,ger,tran,,praes,,,act
рассеивая,рассеивать,ipf,ger,tran,,praes,,,act
выращивая,выращивать,ipf,ger,tran,,praes,,,act
оборвать,оборвать,pf,ger,tran,,praet,,,act
опаздывая,опаздывать,ipf,ger,intr,,praes,,,act
торопясь,торопиться,ipf,ger,intr,,praes,,,med
синея,синеть,ipf,ger,intr,,praes,,,act
вызывая,вызывать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
посмотрев,посмотреть,pf,ger,tran,,praet,,,act
повторив,повторить,pf,ger,tran,,praet,,,act
снимая,снимать,ipf,ger,tran,,praes,,,act
идя,идти,ipf,ger,intr,,praes,,,act
ступив,ступить,pf,ger,intr,,praet,,,act
целуя,целовать,ipf,ger,tran,,praes,,,act
подчиняясь,подчиняться,ipf,ger,intr,,praes,,,med
ставя,ставить,ipf,ger,tran,,praes,,,act
ставя,ставить,ipf,ger,tran,,praes,,,act
сообразуясь,сообразоваться,ipf,ger,intr,,praes,,,med
исходя,исходить,ipf,ger,intr,,praes,,,act
оставив,оставить,pf,ger,tran,,praet,,,act
скрепя,скрепить,pf,ger,tran,,praet,,,act
продолжая,продолжать,ipf,ger,tran,,praes,,,act
видя,видеть,ipf,ger,tran,,praes,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
любуясь,любоваться,ipf,ger,intr,,praes,,,med
получив,получить,pf,ger,tran,,praet,,,act
потрясая,потрясать,ipf,ger,tran,,praes,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
останавливаясь,останавливаться,ipf,ger,intr,,praes,,,med
слушая,слушать,ipf,ger,tran,,praes,,,act
рассматривая,рассматривать,ipf,ger,tran,,praes,,,act
жалея,жалеть,ipf,ger,tran,,praes,,,act
потеряв,потерять,pf,ger,tran,,praet,,,act
боясь,бояться,ipf,ger,intr,,praes,,,med
слабея,слабеть,ipf,ger,intr,,praes,,,act
уходя,уходить,ipf,ger,intr,,praes,,,act
изловчившись,изловчиться,pf,ger,intr,,praet,,,med
стараясь,стараться,ipf,ger,intr,,praes,,,med
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
дуя,дуть,ipf,ger,tran,,praes,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
направляясь,направляться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,intr,,praes,,,act
раздумывая,раздумывать,ipf,ger,intr,,praes,,,act
учитывая,учитывать,ipf,ger,tran,,praes,,,act
собирая,собирать,ipf,ger,tran,,praes,,,act
увидя,увидеть,pf,ger,tran,,praet,,,act
отрыгнув,отрыгнуть,pf,ger,tran,,praet,,,act
играя,играть,ipf,ger,tran,,praes,,,act
вставая,вставать,ipf,ger,intr,,praes,,,act
прихватив,прихватить,pf,ger,tran,,praet,,,act
отталкивая,отталкивать,ipf,ger,tran,,praes,,,act
упираясь,упираться,ipf,ger,intr,,praes,,,med
совершая,совершать,ipf,ger,tran,,praes,,,act
появляясь,появляться,ipf,ger,intr,,praes,,,med
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
увидев,увидеть,pf,ger,tran,,praet,,,act
вычислив,вычислить,pf,ger,,,praet,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
прячась,прятаться,ipf,ger,intr,,praes,,,med
отстранив,отстранить,pf,ger,tran,,praet,,,act
стесняясь,стесняться,ipf,ger,intr,,praes,,,med
размахивая,размахивать,ipf,ger,intr,,praes,,,act
записывая,записывать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
давши,дать,pf,ger,tran,,praet,,,act
находя,находить,ipf,ger,tran,,praes,,,act
присматриваясь,присматриваться,ipf,ger,intr,,praes,,,med
выпытывая,выпытывать,ipf,ger,tran,,praes,,,act
взрывая,взрывать,ipf,ger,tran,,praes,,,act
поддавшись,поддаться,pf,ger,intr,,praet,,,med
обнаружив,обнаружить,pf,ger,,,praet,,,act
сосредоточив,сосредоточить,pf,ger,tran,,praet,,,act
описывая,описывать,ipf,ger,tran,,praes,,,act
раздавая,раздавать,ipf,ger,tran,,praes,,,act
проходя,проходить,ipf,ger,tran,,praes,,,act
оставив,оставить,pf,ger,tran,,praet,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
исходя,исходить,ipf,ger,intr,,praes,,,act
грозя,грозить,ipf,ger,intr,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
совершив,совершить,pf,ger,tran,,praet,,,act
выигрывая,выигрывать,ipf,ger,tran,,praes,,,act
вступив,вступить,pf,ger,intr,,praet,,,act
вдаваясь,вдаваться,ipf,ger,intr,,praes,,,med
натыкаясь,натыкаться,ipf,ger,intr,,praes,,,med
лишив,лишить,pf,ger,tran,,praet,,,act
повзрослев,повзрослеть,pf,ger,intr,,praet,,,act
