token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
кланяясь,кланяться,ipf,ger,intr,None,praes,None,None,med
встретившись,встретиться,pf,ger,intr,None,praet,None,None,med
высказав,высказать,pf,ger,tran,None,praet,None,None,act
найдя,найти,pf,ger,tran,None,praet,None,None,act
превращаясь,превращаться,ipf,ger,intr,None,praes,None,None,med
скрывая,скрывать,ipf,ger,tran,None,praes,None,None,act
затаив,затаить,pf,ger,tran,None,praet,None,None,act
закончив,закончить,pf,ger,tran,None,praet,None,None,act
смолкая,смолкать,ipf,ger,intr,None,praes,None,None,act
позвонив,позвонить,pf,ger,intr,None,praet,None,None,act
попадая,попадать,ipf,ger,intr,None,praes,None,None,act
получив,получить,pf,ger,tran,None,praet,None,None,act
мучась,мучиться,ipf,ger,intr,None,praes,None,None,med
здороваясь,здороваться,ipf,ger,intr,None,praes,None,None,med
видя,видеть,ipf,ger,tran,None,praes,None,None,act
напевая,напевать,ipf,ger,tran,None,praes,None,None,act
седлая,седлать,ipf,ger,tran,None,praes,None,None,act
усиливая,усиливать,ipf,ger,tran,None,praes,None,None,act
догадываясь,догадываться,ipf,ger,intr,None,praes,None,None,med
припоминая,припоминать,ipf,ger,tran,None,praes,None,None,act
прощая,прощать,ipf,ger,tran,None,praes,None,None,act
открывая,открывать,ipf,ger,tran,None,praes,None,None,act
замечая,замечать,ipf,ger,tran,None,praes,None,None,act
делая,делать,ipf,ger,tran,None,praes,None,None,act
разбирая,разбирать,ipf,ger,tran,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
желая,желать,ipf,ger,tran,None,praes,None,None,act
провозглашая,провозглашать,ipf,ger,tran,None,praes,None,None,act
упираясь,упираться,ipf,ger,intr,None,praes,None,None,med
пятясь,пятиться,ipf,ger,intr,None,praes,None,None,med
завернувшись,завернуться,pf,ger,intr,None,praet,None,None,med
вставши,встать,pf,ger,intr,None,praet,None,None,act
взглянув,взглянуть,pf,ger,intr,None,praet,None,None,act
перечисляя,перечислять,ipf,ger,tran,None,praes,None,None,act
клянясь,клясться,ipf,ger,intr,None,praes,None,None,med
опираясь,опираться,ipf,ger,intr,None,praes,None,None,med
находя,находить,ipf,ger,tran,None,praes,None,None,act
подогнув,подогнуть,pf,ger,None,None,praet,None,None,act
образуя,образовать,ipf,ger,tran,None,praes,None,None,act
распевая,распевать,ipf,ger,tran,None,praes,None,None,act
придя,прийти,pf,ger,intr,None,praet,None,None,act
обретая,обретать,ipf,ger,tran,None,praes,None,None,act
сдерживая,сдерживать,ipf,ger,tran,None,praes,None,None,act
долбя,долбить,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
опершись,опереться,pf,ger,intr,None,praet,None,None,med
переживая,переживать,ipf,ger,tran,None,praes,None,None,act
навалившись,навалиться,pf,ger,intr,None,praet,None,None,med
рассчитывая,рассчитывать,ipf,ger,intr,None,praes,None,None,act
забыв,забыть,pf,ger,tran,None,praet,None,None,act
встретив,встретить,pf,ger,None,None,praet,None,None,act
сообразив,сообразить,pf,ger,tran,None,praet,None,None,act
пересекая,пересекать,ipf,ger,tran,None,praes,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
спрятав,спрятать,pf,ger,tran,None,praet,None,None,act
покраснев,покраснеть,pf,ger,intr,None,praet,None,None,act
считая,считать,ipf,ger,tran,None,praes,None,None,act
ощущая,ощущать,ipf,ger,tran,None,praes,None,None,act
призывая,призывать,ipf,ger,tran,None,praes,None,None,act
подбирая,подбирать,ipf,ger,tran,None,praes,None,None,act
читая,читать,ipf,ger,tran,None,praes,None,None,act
прервав,прервать,pf,ger,tran,None,praet,None,None,act
закусывая,закусывать,ipf,ger,tran,None,praes,None,None,act
закусив,закусить,pf,ger,tran,None,praet,None,None,act
переменив,переменить,pf,ger,tran,None,praet,None,None,act
создавая,создавать,ipf,ger,tran,None,praes,None,None,act
возвышая,возвышать,ipf,ger,tran,None,praes,None,None,act
валяя,валять,ipf,ger,tran,None,praes,None,None,act
выиграв,выиграть,pf,ger,tran,None,praet,None,None,act
дотрагиваясь,дотрагиваться,ipf,ger,intr,None,praes,None,None,med
распластав,распластать,pf,ger,None,None,praet,None,None,act
действуя,действовать,ipf,ger,intr,None,praes,None,None,act
видя,видеть,ipf,ger,tran,None,praes,None,None,act
наигрывая,наигрывать,ipf,ger,tran,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
пытаясь,пытаться,ipf,ger,intr,None,praes,None,None,med
поразив,поразить,pf,ger,tran,None,praet,None,None,act
взбив,взбить,pf,ger,tran,None,praet,None,None,act
хрипя,хрипеть,ipf,ger,intr,None,praes,None,None,act
облепив,облепить,pf,ger,tran,None,praet,None,None,act
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
теряя,терять,ipf,ger,tran,None,praes,None,None,act
сохранив,сохранить,pf,ger,tran,None,praet,None,None,act
вздохнув,вздохнуть,pf,ger,intr,None,praet,None,None,act
желая,желать,ipf,ger,tran,None,praes,None,None,act
напоминая,напоминать,ipf,ger,tran,None,praes,None,None,act
посмотрев,посмотреть,pf,ger,tran,None,praet,None,None,act
переговорив,переговорить,pf,ger,intr,None,praet,None,None,act
прищурив,прищурить,pf,ger,tran,None,praet,None,None,act
уйдя,уйти,pf,ger,intr,None,praet,None,None,act
сердясь,сердиться,ipf,ger,intr,None,praes,None,None,med
переступая,переступать,ipf,ger,tran,None,praes,None,None,act
замахнувшись,замахнуться,pf,ger,intr,None,praet,None,None,med
желая,желать,ipf,ger,tran,None,praes,None,None,act
стыдясь,стыдиться,ipf,ger,intr,None,praes,None,None,med
вздохнув,вздохнуть,pf,ger,intr,None,praet,None,None,act
останавливаясь,останавливаться,ipf,ger,intr,None,praes,None,None,med
вздохнув,вздохнуть,pf,ger,None,None,praet,None,None,act
домысливая,домысливать,ipf,ger,tran,None,praes,None,None,act
открываясь,открываться,ipf,ger,intr,None,praes,None,None,med
узнав,узнать,pf,ger,tran,None,praet,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
перескакивая,перескакивать,ipf,ger,intr,None,praes,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
разрешив,разрешить,pf,ger,tran,None,praet,None,None,act
заметив,заметить,pf,ger,tran,None,praet,None,None,act
уставившись,уставиться,pf,ger,intr,None,praet,None,None,med
дописывая,дописывать,ipf,ger,tran,None,praes,None,None,act
промывая,промывать,ipf,ger,tran,None,praes,None,None,act
поддерживая,поддерживать,ipf,ger,tran,None,praes,None,None,act
забывая,забывать,ipf,ger,tran,None,praes,None,None,act
потревожив,потревожить,pf,ger,tran,None,praet,None,None,act
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
затеняя,затенять,ipf,ger,tran,None,praes,None,None,act
лишив,лишить,pf,ger,tran,None,praet,None,None,act
пропитавшись,пропитаться,pf,ger,intr,None,praet,None,None,med
прощая,прощать,ipf,ger,tran,None,praes,None,None,act
пройдя,пройти,pf,ger,tran,None,praet,None,None,act
нажимая,нажимать,ipf,ger,tran,None,praes,None,None,act
мстя,мстить,ipf,ger,intr,None,praes,None,None,act
сдвигая,сдвигать,ipf,ger,tran,None,praes,None,None,act
топыря,топырить,ipf,ger,tran,None,praes,None,None,act
поступив,поступить,pf,ger,intr,None,praet,None,None,act
вытаптывая,вытаптывать,ipf,ger,tran,None,praes,None,None,act
роняя,ронять,ipf,ger,tran,None,praes,None,None,act
жмурясь,жмуриться,ipf,ger,intr,None,praes,None,None,med
слушая,слушать,ipf,ger,tran,None,praes,None,None,act
указывая,указывать,ipf,ger,tran,None,praes,None,None,act
записывая,записывать,ipf,ger,tran,None,praes,None,None,act
выпрямив,выпрямить,pf,ger,tran,None,praet,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
хватаясь,хвататься,ipf,ger,intr,None,praes,None,None,med
ежась,ежиться,ipf,ger,intr,None,praes,None,None,med
став,стать,pf,ger,intr,None,praet,None,None,act
выпроваживая,выпроваживать,ipf,ger,tran,None,praes,None,None,act
теряя,терять,ipf,ger,tran,None,praes,None,None,act
спрашивая,спрашивать,ipf,ger,tran,None,praes,None,None,act
приняв,принять,pf,ger,tran,None,praet,None,None,act
увидя,увидеть,pf,ger,tran,None,praet,None,None,act
убирая,убирать,ipf,ger,tran,None,praes,None,None,act
выходя,выходить,ipf,ger,intr,None,praes,None,None,act
останавливаясь,останавливаться,ipf,ger,intr,None,praes,None,None,med
гуляя,гулять,ipf,ger,intr,None,praes,None,None,act
оставшись,остаться,pf,ger,intr,None,praet,None,None,med
жалуясь,жаловаться,ipf,ger,intr,None,praes,None,None,med
разлучаясь,разлучаться,ipf,ger,intr,None,praes,None,None,med
растирая,растирать,ipf,ger,tran,None,praes,None,None,act
продолжив,продолжить,pf,ger,tran,None,praet,None,None,act
затаив,затаить,pf,ger,tran,None,praet,None,None,act
спеша,спешить,ipf,ger,intr,None,praes,None,None,act
готовясь,готовиться,ipf,ger,intr,None,praes,None,None,med
слушая,слушать,ipf,ger,tran,None,praes,None,None,act
раскачав,раскачать,pf,ger,tran,None,praet,None,None,act
голосуя,голосовать,ipf,ger,tran,None,praes,None,None,act
