"verb","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"забривать ipf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"забрить pf",-19.0086757363585,-2.86179094032126,-2.34032802074577,-0.234233203772939,0.633069508673988,-0.128034911003151,-0.585532632267899,-0.156541072276333,-0.0938856966820101,-3.5527136788005e-15
"забронировать pf",-18.6094158915681,-3.923108783455,-0.544460458734306,-1.56315590686458,0.119520076853196,-0.812033616506482,-0.79411775327778,-0.026402642122811,-0.822575719492266,-7.01438906958174e-13
"забросать pf",-14.0668997281107,-3.25168804992633,-2.40907638080492,1.65022827942743,0.239507337099771,0.144331723000936,-0.787298479422271,-0.184641276591291,-0.0755863858347383,9.88098491916389e-14
"забросить pf",2.45361187658911,-15.5452160440208,0.623736340932594,-35.0089171391936,10.9530349522093,6.43653083805996,0.501361403613644,-0.0483319078142976,1.22836980485108,-5.52891066263328e-13
"забрызгать pf",-16.9477741811016,-4.44243925296111,-1.2741974236039,-3.66523500426659,0.920354862320925,-0.596395820982899,-0.467151609223578,-0.137043141018993,0.0779829560097373,2.88657986402541e-14
"забрызгивать ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"забухать pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"забывать ipf",46.785190309783,58.0547924349511,30.9886018935602,22.0948361083275,12.6898989665043,5.89537747545138,17.5848688711767,-0.116517975235954,-0.229639191628119,-3.72413211380263e-12
"забываться ipf",-3.06087402096002,5.90918986269832,-4.44975947737111,1.24141607609827,1.39242210436808,-0.0422323472793267,0.648501515502923,-0.47390332618844,-0.146200220555485,-5.0665027728769e-13
"забыть pf",487.133328830863,-143.512661714006,59.7187251821702,-21.5137112506347,26.4398317026588,-8.10606759832712,45.2547431950071,0.569751590840269,4.60346711529753,-6.65778543407214e-12
"забыться pf",9.07548495229505,-10.0783955064373,0.464323695020203,2.31761942949877,-4.14746683321417,-5.29231085936969,1.91534682922454,-0.143020190500992,0.709020997376735,3.85358411847392e-13
"заваливать ipf",-14.019783447135,1.77234883172449,-1.7810309085693,1.34540237783233,0.0937745470288656,-2.34309374928591,-0.596819983993645,-0.317455166770867,-0.159421995642194,3.33066907387547e-14
"заваливаться ipf",-15.9930208718266,-2.07992995751669,-1.47195000002073,1.9557148125054,-0.187851890369669,0.347731800024607,0.000606433503443249,-0.182484715683922,-0.102159566778307,-1.74527059471075e-13
"завалить pf",-5.19587839832335,-15.626585417988,1.61882223224315,-27.0537751794605,2.01501188219054,-3.98641812908585,1.27960386869045,0.516751944798451,-1.95802241230615,-3.11928260998684e-12
"завалиться pf",-3.25166976587344,-6.00127722091527,-0.46223989936869,2.22117420503292,-1.27542995418577,-1.03158223499505,-0.0843681185124729,-0.186235538914023,0.211618161816679,2.20157225783169e-13
"заваривать ipf",-13.9953299501683,1.32559267048925,-2.76493825957906,1.39400452936851,0.897666016721146,-0.741896755205951,-0.730504291473344,-0.306606692605077,-0.195652121597029,-3.08642000845794e-14
"завариваться ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"заварить pf",-8.01250957394797,-5.66395416597556,0.544385896726315,-3.07248587247489,2.39792970429713,3.04859662992021,-0.279045940001853,-0.180871286424922,0.140022147684443,-1.75082170983387e-13
"завариться pf",-15.9275607693719,-2.96727603863516,-3.00249825450163,1.44113895407841,0.271074877808308,-0.237448418675594,-0.668527634238788,-0.175360501979592,-0.0909876377832939,8.39328606616618e-14
"завезти pf",-8.90366379029155,-5.29283779386082,1.53618990595727,1.88381030769633,-0.307649399142163,-1.67916240190201,-0.774742802026518,-0.196455954984132,0.0982157620976405,3.6937120029279e-13
"завербовать pf",-14.4272180677783,-3.82698365270298,-2.10022784611318,-0.161532604493396,0.380607441992622,-0.324096382653944,-0.658378960530382,-0.16861511493466,-0.0039656090920186,1.01252339845814e-13
"завербоваться pf",-15.9504890674469,-3.20424327203995,-2.0374563501775,1.59668634336301,-0.164650611721919,-0.867085688593803,-0.63793811472139,-0.171066457416804,-0.06719678648206,1.28785870856518e-13
"заверить pf",9.39116307038453,-9.16245328038281,-0.950565528123507,-3.22158556010892,3.05349329225111,1.87015468417057,-1.1731085323,-0.256348674427779,0.443400069576468,4.63712401810312e-13
"завернуть pf",10.4925878397612,-18.8475430842502,7.5044263914398,-31.5411088145577,9.76055652738661,5.21442817722797,4.55628351667796,0.00298216718907174,1.60165957266735,-1.0653700144303e-12
"завернуться pf",-17.3471440060476,-3.01003457294197,-0.0177995846723726,3.0169751354005,-1.03253963816141,1.71744853448937,2.35784678107875,-0.100969168401204,-0.0150913538949851,-7.8337336617551e-13
"завершать ipf",-17.7265927905289,11.9209668717554,-8.20581188010726,3.49700402778018,-4.60654571940935,2.89918292172007,-2.01507865072532,12.4683286551533,9.36400781130203,2.02212413480396e-11
"завершаться ipf",-12.5023172791667,15.0931857530418,-4.8664921182206,-0.810358230531956,-0.577102626082468,-2.34670237135957,0.000404422072636801,-0.608070445847832,-0.466019504948185,-8.08353384229576e-13
"завершить pf",-2.73239879117249,-14.9111542490712,16.8893840389969,-18.5102064610826,-0.699743437381289,1.62257160848106,-0.201345773635772,0.67837886281489,-3.90399381578466,-4.96802599059265e-12
"завершиться pf",36.1211614256817,-13.9444678694209,-9.48535868115308,-0.214573583359105,-1.38397338806634,-4.30419251122298,-0.737246523522744,-0.287386808877111,1.03508944589159,1.35924604904858e-12
"заверять ipf",-13.4583392143225,-1.69037643190913,-1.43323633352869,2.32594322005753,-0.643815242992151,1.28676088115074,1.5138938161612,-0.176183273240874,-0.0292725360796554,-5.94413407384309e-13
"завесить pf",-17.6756728454614,-4.69688020920664,-1.11148425735412,-2.18362737061053,-0.580808245870278,-3.56663124413259,-0.143439856203775,-0.121685348087239,0.132501507481992,2.30482299912182e-13
"завеситься pf",-18.8756104674744,-2.82816525277854,-2.65936086253649,1.55175504049422,-0.381603303585057,-1.03352778408877,0.330338217529992,-0.137999096604088,-0.0624929103349046,-1.02806652080289e-13
"завести pf",67.0182020423598,-29.2510050662134,22.8130304848928,-21.8468495899834,7.44044772168438,2.50454908500737,-1.36456444669555,-0.343081179554227,2.2248341833509,1.406874616805e-12
"завестись pf",7.84790644653891,-7.72943018413277,-6.44562189389445,0.663613037786328,-0.0993656421061904,-1.33480263683612,-0.774449940338454,-0.232364218385228,0.392249566390971,6.13675776861555e-13
"завешать pf",-18.7738622547132,-3.01803157865778,-2.4042465391851,1.31748572394856,-0.500588335265298,-2.17356808221159,-0.390494074393,-0.151484481074842,-0.0609825918201854,1.56541446472147e-13
"завешивать ipf",-17.7290054022516,-1.74841703869997,-2.77529945469018,1.35680878132611,0.160456108188854,-0.544451369856535,-0.632044532753464,-0.190983370105764,-0.139841351513377,2.33146835171283e-14
"завеять pf",-18.8494340428618,-2.69606584578513,-2.45393061871624,0.628306912154256,0.39709316638649,-0.312814404319598,-0.595999378919379,-0.161040360961628,-0.11227543811928,2.30926389122033e-14
"завивать ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"завиваться ipf",-15.2613390778464,-3.22058536326259,-2.47953143791548,2.14550699562038,0.835712786549018,0.141304450345481,0.143457383727696,-0.171969591330968,-0.0635368974284158,-6.61692922676593e-14
"завидовать ipf",23.1906262795717,25.480506355136,-0.506824745090074,1.07655757163711,-2.19726320390609,2.45094967676986,2.87182516558952,-1.80821422960368,0.00558659379865079,-2.44781972469355e-12
"завизировать pf",-19.0923456417067,-3.34948176773004,-2.17704134324417,-0.407594507905828,-0.0286356506903021,-1.8040090955787,-0.36956058109004,-0.142485903704251,-0.0242031089456474,1.02806652080289e-13
"завинчивать ipf",-18.760954931953,-1.65645708391148,-1.78888496162683,1.94672687439088,0.863656195791923,-0.641182025977474,-0.607503493186949,-0.201558193325489,-0.172173281027465,5.46229728115577e-14
"завинчиваться ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"завираться ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"зависать ipf",-17.7188143888757,1.91110596527523,-2.35980421315247,1.26345462032109,-0.222993708679333,-0.728570259521078,-1.07220946985829,0.363161405334179,0.240528336965949,9.81881242978488e-13
"зависнуть pf",-12.7158840922388,-3.88072069618628,-4.23175092817313,1.67975784665802,-0.0344258496279217,0.46641728407848,-1.56130776383768,0.159021171548255,-2.51691541538733,-2.1129764604666e-12
"завить pf",-19.4864008168488,-3.35896622392964,-1.99952022683437,-2.82185355155452,1.34099853553648,0.426303568946187,-0.554132392313458,-0.143043206220447,-0.0387164723702025,-8.17124146124115e-14
"завиться pf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"завладевать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"завладеть pf",-11.3501247442676,-4.16255780412207,-0.913957609971581,1.9116149839936,-0.521985588251366,-0.854797337875034,-0.788180949055404,-0.185874039798385,0.0116728585409842,2.26263452418607e-13
"завлекать ipf",-19.0846537353644,-1.99479825948522,-1.30228359265619,2.21391956340043,-1.05239761976494,-0.14629435955352,1.82829060278414,-0.124610341551624,-0.040333863976455,-5.6710192097853e-13
"завлечь pf",-15.8141208417773,-2.92600695683754,2.29789313893835,2.89450720218468,-0.358162581280184,1.01265051554179,-1.13290667066797,-0.19176174031911,-0.157290293184978,3.15303338993544e-14
"заводить ipf",16.7614254880467,4.7770368179189,3.91843445024083,4.64259765009535,0.0136169603805393,3.54070475505757,1.566503778924,-1.34035539015756,0.371445130836076,-1.13464793116691e-12
"заводить pf",-17.7504085014348,-2.66910766674478,-1.82912299705168,1.71650571143148,0.0928965988206816,-0.202528915612997,-0.704549801198367,-0.171546806814399,-0.128489774865744,5.08482145278322e-14
"заводиться ipf",-10.280561152684,4.39272419937887,-3.63797563004127,1.18897223605986,1.73974883510152,-1.14769196292493,-0.751567544121694,-0.419496475381137,-0.240412449113733,-7.52731210695856e-14
"завоевать pf",1.81811625609852,-11.9812968325409,15.6312779093856,-8.70844352000021,0.045108297304103,6.07386782161233,-0.0212942566268872,0.465211180618254,-3.45160079681922,-4.46886971872118e-12
"завозить ipf",-16.7892215543214,-1.88718395419575,-2.03688923505516,1.58246746467614,0.0922358829105446,-0.249386387833488,-0.730128208380971,-0.19699052727324,-0.137665946822574,2.57571741713036e-14
"заволакивать ipf",-18.6095728418003,-0.675203134560169,-2.69308900081705,1.25590925057279,0.0864900231391723,-0.764739161383992,-0.616248600824116,-0.209879855676159,-0.175469217985709,-2.46469511466785e-14
"заволакиваться ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"заволочь pf",-15.3251669630343,-3.4443713235028,-2.920281404499,-0.300510635776985,0.779680246953077,0.218825727610782,-0.668281310491804,-0.169635542053225,-0.0409823076510043,4.46309655899313e-14
"завораживать ipf",-14.9656984048795,-0.814764083105483,-3.89816059164996,2.10358172913196,-0.648372694942759,0.594544720149743,-2.86119307546285,3.62220077769487,2.7433768039491,6.65678623334998e-12
"заворачивать ipf",-7.82213773655148,4.77585800562198,0.381262747412208,2.55086545637946,-1.56563307480893,2.1759764852282,2.69869150855003,-0.343094023402582,-0.106673425810654,-1.25727206423676e-12
"заворачиваться ipf",-17.8725885676869,-1.80239612652512,-2.94877043929077,1.50439744580533,-0.0514114398130491,-0.242398164021486,0.196773784758457,-0.17047040134897,-0.106510376159915,-1.81632486828676e-13
"заворачиваться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"заворожить pf",-18.2972795172242,-5.44627427637749,-0.415060719371312,-11.2547347434784,3.7058471022727,2.74259380344066,-0.588922940538114,-0.110604711423418,0.173808041208797,-3.14859249783694e-13
"заворотить pf",-18.7320273020391,-2.77418616495339,-2.4858898779359,1.404166376015,-0.169735755583154,-1.33558098992382,-0.49848009998193,-0.158512065360883,-0.0958238856883673,1.02806652080289e-13
"завраться pf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"завтракать ipf",3.43581299603747,-2.8276123018528,11.0124799476996,5.73727239736553,-2.50323834847775,4.44646128687253,0.0319737368621982,-0.311863599989344,0.0458137402289687,-4.92439422572488e-13
"завуалировать pf",-19.1679174298553,-3.02751603485738,-2.2267254227753,-1.09677331970013,0.869045850961485,0.0567445823132945,-0.575065885616418,-0.152041783591037,-0.075495955244741,-3.01980662698043e-14
"завшиветь pf",-17.0057153280999,-2.9319190342963,-3.07394300520274,1.55934042027398,0.0837183713334292,-0.205161890282364,-0.917850948474473,-0.0562615034337894,-0.93049054058606,-6.76791955811495e-13
"завысить pf",-19.6958817910456,-5.79780446419049,0.0707354204783941,-13.825785733259,4.37712344456542,3.21021712373652,-0.536835531027696,-0.0938332279233098,0.215751418262853,-4.03010957938932e-13
"завышать ipf",-18.6523790401668,-2.51658439064979,-0.800736085540043,1.97530311078354,-0.0486289955971726,-0.0808942528969178,-0.761259137713921,-0.171006729093429,-0.152766064690443,3.04201108747293e-14
"завязать pf",-6.74678610073512,-10.80786247092,3.73793712827729,-18.243205681177,5.71994415642668,2.75255234260528,-1.09653214126668,0.113441557178642,-1.00466841208182,-1.56796797767811e-12
"завязаться pf",6.19239852517236,-6.45588015742483,-5.59881999144771,1.28570240340518,1.04586639763476,2.05206523537757,-1.24241620965375,-0.256660860364197,0.215382253835795,3.64042129774589e-13
