lemma,aspect,nonpast,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
соблюдать,ipf,0.16666666666666666,0.16666666666666666,0.5,0.049019607843137254,0.09803921568627451,0.0,0.0196078431372549,0.0,0.0,0.00018561890255553554
собрать,pf,0.09702970297029703,0.3821782178217822,0.19603960396039605,0.015841584158415842,0.04356435643564356,0.01782178217821782,0.0,0.24752475247524752,0.0,0.0009189955469661318
собраться,pf,0.12598425196850394,0.7716535433070866,0.06299212598425197,0.005249343832020997,0.03412073490813648,0.0,0.0,0.0,0.0,0.0006933411948397945
совершать,ipf,0.3105263157894737,0.2631578947368421,0.18947368421052632,0.010526315789473684,0.09473684210526316,0.010526315789473684,0.06315789473684211,0.0,0.05789473684210526,0.0003457607008387427
совершить,pf,0.15527950310559005,0.38509316770186336,0.2329192546583851,0.009316770186335404,0.034161490683229816,0.027950310559006212,0.0,0.15527950310559005,0.0,0.0005859733982635534
советовать,ipf,0.5367647058823529,0.36764705882352944,0.07352941176470588,0.007352941176470588,0.007352941176470588,0.0,0.007352941176470588,0.0,0.0,0.0002474918700740474
совпадать,ipf,0.6124031007751938,0.23255813953488372,0.05426356589147287,0.0,0.007751937984496124,0.0,0.09302325581395349,0.0,0.0,0.00023475331793788317
согласиться,pf,0.11437908496732026,0.6699346405228758,0.12091503267973856,0.08496732026143791,0.00980392156862745,0.0,0.0,0.0,0.0,0.0011137134153332133
соглашаться,ipf,0.3006134969325153,0.49693251533742333,0.11042944785276074,0.049079754601226995,0.04294478527607362,0.0,0.0,0.0,0.0,0.00029662628545639504
соединить,pf,0.03619909502262444,0.14027149321266968,0.167420814479638,0.013574660633484163,0.027149321266968326,0.02262443438914027,0.0,0.5927601809954751,0.0,0.000402174288870327
создавать,ipf,0.5030674846625767,0.13496932515337423,0.21063394683026584,0.002044989775051125,0.08997955010224949,0.002044989775051125,0.05112474437627812,0.0,0.006134969325153374,0.0008898788563691851
создаваться,ipf,0.5847953216374269,0.3742690058479532,0.04093567251461988,0.0,0.0,0.0,0.0,0.0,0.0,0.0003111846307548684
создать,pf,0.13697219361483007,0.2090628218331617,0.25025746652935116,0.0020597322348094747,0.012358393408856848,0.026776519052523172,0.0,0.36251287332646753,0.0,0.001767019160602206
сойти,pf,0.15282392026578073,0.6345514950166113,0.14285714285714285,0.016611295681063124,0.016611295681063124,0.036544850498338874,0.0,0.0,0.0,0.0005477577418550607
сойтись,pf,0.12037037037037036,0.7870370370370371,0.046296296296296294,0.0,0.046296296296296294,0.0,0.0,0.0,0.0,0.00019653766152939056
соображать,ipf,0.22131147540983606,0.32786885245901637,0.1885245901639344,0.01639344262295082,0.22131147540983606,0.0,0.02459016393442623,0.0,0.0,0.00022201476580171897
сообразить,pf,0.09411764705882353,0.6058823529411764,0.21764705882352942,0.0,0.07647058823529412,0.0058823529411764705,0.0,0.0,0.0,0.00030936483759255924
сообщать,ipf,0.5152838427947598,0.28820960698689957,0.10043668122270742,0.013100436681222707,0.05240174672489083,0.008733624454148471,0.017467248908296942,0.0,0.004366812227074236,0.0004167326341688004
сообщить,pf,0.05975395430579965,0.7240773286467487,0.1687170474516696,0.014059753954305799,0.014059753954305799,0.0017574692442882249,0.0,0.01757469244288225,0.0,0.0010354623093539188
сопровождать,ipf,0.11842105263157894,0.40131578947368424,0.1118421052631579,0.0,0.039473684210526314,0.09210526315789473,0.14473684210526316,0.0,0.09210526315789473,0.00027660856067099413
сорвать,pf,0.06611570247933884,0.48760330578512395,0.23140495867768596,0.0,0.03305785123966942,0.0,0.0,0.18181818181818182,0.0,0.0002201949726394098
сорваться,pf,0.12149532710280374,0.719626168224299,0.12149532710280374,0.009345794392523364,0.028037383177570093,0.0,0.0,0.0,0.0,0.0001947178683670814
составить,pf,0.20823244552058112,0.4067796610169492,0.15254237288135594,0.009685230024213076,0.009685230024213076,0.01937046004842615,0.0,0.1937046004842615,0.0,0.0007515745760336881
составлять,ipf,0.5558475689881734,0.22470433639947437,0.04993429697766097,0.002628120893561104,0.006570302233902759,0.01445466491458607,0.14323258869908015,0.0,0.002628120893561104,0.0013848625965172797
сохранить,pf,0.1,0.25882352941176473,0.46176470588235297,0.029411764705882353,0.020588235294117647,0.04411764705882353,0.0,0.08529411764705883,0.0,0.0006187296751851185
сохраниться,pf,0.07563025210084033,0.8907563025210085,0.029411764705882353,0.0,0.004201680672268907,0.0,0.0,0.0,0.0,0.00043311077262958293
сохранять,ipf,0.41139240506329117,0.13291139240506328,0.21518987341772153,0.006329113924050633,0.17088607594936708,0.02531645569620253,0.02531645569620253,0.0,0.012658227848101266,0.00028752731964484915
сохраняться,ipf,0.63,0.33,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.00018197931623091719
сочинять,ipf,0.21818181818181817,0.4909090909090909,0.21818181818181817,0.0,0.045454545454545456,0.00909090909090909,0.0,0.0,0.01818181818181818,0.00020017724785400891
спасать,ipf,0.2549019607843137,0.27450980392156865,0.32679738562091504,0.0196078431372549,0.0915032679738562,0.0,0.026143790849673203,0.0,0.006535947712418301,0.0002784283538333033
спасти,pf,0.16621983914209115,0.2868632707774799,0.3806970509383378,0.0777479892761394,0.0,0.01876675603217158,0.0,0.06970509383378017,0.0,0.0006787828495413211
спеть,pf,0.16574585635359115,0.4088397790055249,0.35359116022099446,0.03314917127071823,0.0,0.0,0.0,0.03867403314917127,0.0,0.00032938256237796014
спешить,ipf,0.3289902280130293,0.2768729641693811,0.1465798045602606,0.05863192182410423,0.14332247557003258,0.006514657980456026,0.03908794788273615,0.0,0.0,0.0005586765008289158
спорить,ipf,0.28832116788321166,0.3175182481751825,0.32116788321167883,0.01824817518248175,0.01824817518248175,0.010948905109489052,0.025547445255474453,0.0,0.0,0.0004986233264727131
способствовать,ipf,0.45794392523364486,0.3037383177570093,0.13551401869158877,0.0,0.014018691588785047,0.018691588785046728,0.07009345794392523,0.0,0.0,0.0003894357367341628
справиться,pf,0.3067484662576687,0.2392638036809816,0.4049079754601227,0.006134969325153374,0.04294478527607362,0.0,0.0,0.0,0.0,0.00029662628545639504
спрашивать,ipf,0.5354691075514875,0.32418001525553014,0.08848207475209764,0.02822273073989321,0.01906941266209001,0.0007627765064836003,0.0038138825324180014,0.0,0.0,0.0023857488357873244
спросить,pf,0.046812749003984064,0.8762450199203188,0.05776892430278884,0.015438247011952191,0.00249003984063745,0.000747011952191235,0.0,0.00049800796812749,0.0,0.007308289339833634
спрятать,pf,0.06435643564356436,0.49504950495049505,0.17326732673267325,0.04455445544554455,0.034653465346534656,0.0,0.0,0.18811881188118812,0.0,0.0003675982187864527
спускаться,ipf,0.28313253012048195,0.42168674698795183,0.1927710843373494,0.018072289156626505,0.08433734939759036,0.0,0.0,0.0,0.0,0.0003020856649433225
спуститься,pf,0.06806282722513089,0.7486910994764397,0.14136125654450263,0.020942408376963352,0.020942408376963352,0.0,0.0,0.0,0.0,0.0003475804940010518
сравнивать,ipf,0.25961538461538464,0.19230769230769232,0.4230769230769231,0.009615384615384616,0.038461538461538464,0.009615384615384616,0.019230769230769232,0.0,0.04807692307692308,0.00018925848888015387
сравнить,pf,0.044444444444444446,0.18518518518518517,0.3925925925925926,0.3333333333333333,0.037037037037037035,0.0,0.0,0.007407407407407408,0.0,0.0002456720769117382
ставить,ipf,0.35376532399299476,0.329246935201401,0.22066549912434325,0.04203152364273205,0.03502626970227671,0.0070052539404553416,0.012259194395796848,0.0,0.0,0.0010391018956785372
сталкиваться,ipf,0.4716981132075472,0.2830188679245283,0.16037735849056603,0.0,0.08490566037735849,0.0,0.0,0.0,0.0,0.00019289807520477223
становиться,ipf,0.5392491467576792,0.41723549488054607,0.01962457337883959,0.005972696245733789,0.017918088737201365,0.0,0.0,0.0,0.0,0.0021327975862263497
стараться,ipf,0.2808219178082192,0.4531963470319635,0.03767123287671233,0.026255707762557076,0.20205479452054795,0.0,0.0,0.0,0.0,0.0015941388101828346
стать,pf,0.09206709547231681,0.8057762643460714,0.0731491991423887,0.0029007441039223107,0.00681044267877412,0.019296254256526674,0.0,0.0,0.0,0.014429139983949424
стесняться,ipf,0.2517985611510791,0.34532374100719426,0.050359712230215826,0.10071942446043165,0.2517985611510791,0.0,0.0,0.0,0.0,0.0002529512495609749
столкнуться,pf,0.07547169811320754,0.6981132075471698,0.12264150943396226,0.009433962264150943,0.09433962264150944,0.0,0.0,0.0,0.0,0.00019289807520477223
стоять,ipf,0.2516472377090725,0.5848960973137354,0.04434870755195134,0.030410542321338063,0.02914343639128231,0.03395843892549417,0.025595539787126205,0.0,0.0,0.007180903818471992
страдать,ipf,0.33212996389891697,0.35018050541516244,0.08664259927797834,0.0,0.036101083032490974,0.02888086642599278,0.16606498194945848,0.0,0.0,0.0005040827059596407
строить,ipf,0.2692307692307692,0.3159340659340659,0.32142857142857145,0.04395604395604396,0.016483516483516484,0.013736263736263736,0.008241758241758242,0.01098901098901099,0.0,0.0006624047110805385
строиться,ipf,0.5434782608695652,0.34782608695652173,0.10144927536231885,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.00025113145639866575
стучать,ipf,0.27074235807860264,0.4279475982532751,0.13537117903930132,0.017467248908296942,0.13100436681222707,0.004366812227074236,0.013100436681222707,0.0,0.0,0.0004167326341688004
сформулировать,pf,0.17699115044247787,0.21238938053097345,0.24778761061946902,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.0,0.3274336283185841,0.0,0.00020563662734093642
схватить,pf,0.07692307692307693,0.7065527065527065,0.1111111111111111,0.002849002849002849,0.042735042735042736,0.0,0.0,0.05982905982905983,0.0,0.0006387473999705193
сходить,ipf,0.4067796610169492,0.3220338983050847,0.059322033898305086,0.05084745762711865,0.07627118644067797,0.05084745762711865,0.03389830508474576,0.0,0.0,0.0002147355931524823
сходить,pf,0.2,0.1935483870967742,0.34838709677419355,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.00028206794015792167
счесть,pf,0.2616822429906542,0.5794392523364486,0.12149532710280374,0.037383177570093455,0.0,0.0,0.0,0.0,0.0,0.0001947178683670814
считать,ipf,0.45998071359691417,0.2772420443587271,0.16200578592092574,0.02459016393442623,0.04966248794599807,0.00626808100289296,0.011089681774349084,0.009161041465766635,0.0,0.0037742510186292225
считаться,ipf,0.4533333333333333,0.41333333333333333,0.1180952380952381,0.0,0.015238095238095238,0.0,0.0,0.0,0.0,0.0009553914102123153
съесть,pf,0.208955223880597,0.47388059701492535,0.21641791044776118,0.022388059701492536,0.0,0.011194029850746268,0.0,0.06716417910447761,0.0,0.00048770456749885806
сыграть,pf,0.12790697674418605,0.4563953488372093,0.29069767441860467,0.05232558139534884,0.023255813953488372,0.01744186046511628,0.0,0.03197674418604651,0.0,0.0006260088478343552
танцевать,ipf,0.2846715328467153,0.354014598540146,0.21897810218978103,0.014598540145985401,0.021897810218978103,0.010948905109489052,0.0948905109489051,0.0,0.0,0.0004986233264727131
таскать,ipf,0.22627737226277372,0.5401459854014599,0.19708029197080293,0.0072992700729927005,0.021897810218978103,0.0,0.0072992700729927005,0.0,0.0,0.00024931166323635657
тащить,ipf,0.22772277227722773,0.3811881188118812,0.22772277227722773,0.13366336633663367,0.024752475247524754,0.0049504950495049506,0.0,0.0,0.0,0.0003675982187864527
творить,ipf,0.411214953271028,0.205607476635514,0.24299065420560748,0.0,0.009345794392523364,0.028037383177570093,0.07476635514018691,0.0,0.028037383177570093,0.0001947178683670814
терпеть,ipf,0.24719101123595505,0.2397003745318352,0.44569288389513106,0.0299625468164794,0.0149812734082397,0.00749063670411985,0.0149812734082397,0.0,0.0,0.0004858847743365489
терять,ipf,0.40599455040871935,0.24795640326975477,0.1907356948228883,0.01907356948228883,0.11171662125340599,0.0027247956403269754,0.021798365122615803,0.0,0.0,0.0006678640905674661
торговать,ipf,0.3391304347826087,0.28695652173913044,0.23478260869565218,0.008695652173913044,0.008695652173913044,0.008695652173913044,0.10434782608695652,0.0,0.008695652173913044,0.00020927621366555478
торопиться,ipf,0.21897810218978103,0.3029197080291971,0.14233576642335766,0.072992700729927,0.2591240875912409,0.0,0.0036496350364963502,0.0,0.0,0.0004986233264727131
тратить,ipf,0.2866666666666667,0.22,0.41333333333333333,0.02666666666666667,0.02666666666666667,0.0,0.0,0.02666666666666667,0.0,0.0002729689743463758
требовать,ipf,0.4366028708133971,0.29784688995215314,0.06818181818181818,0.005980861244019139,0.03827751196172249,0.013157894736842105,0.09330143540669857,0.0,0.04665071770334928,0.0015213470836904677
требоваться,ipf,0.6826923076923077,0.3173076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005677754666404617
тревожить,ipf,0.29357798165137616,0.42201834862385323,0.1834862385321101,0.009174311926605505,0.01834862385321101,0.027522935779816515,0.045871559633027525,0.0,0.0,0.00019835745469169974
трясти,ipf,0.19658119658119658,0.5299145299145299,0.1282051282051282,0.03418803418803419,0.09401709401709402,0.0,0.017094017094017096,0.0,0.0,0.0002129157999901731
тянуть,ipf,0.4282178217821782,0.4034653465346535,0.10643564356435643,0.05198019801980198,0.0024752475247524753,0.0024752475247524753,0.0049504950495049506,0.0,0.0,0.0007351964375729055
тянуться,ipf,0.2914798206278027,0.6591928251121076,0.04932735426008968,0.0,0.0,0.0,0.0,0.0,0.0,0.00040581387519494536
убедить,pf,0.1043956043956044,0.2032967032967033,0.33516483516483514,0.005494505494505495,0.005494505494505495,0.0,0.0,0.34615384615384615,0.0,0.00033120235554026927
убедиться,pf,0.07692307692307693,0.49145299145299143,0.28205128205128205,0.021367521367521368,0.1282051282051282,0.0,0.0,0.0,0.0,0.0004258315999803462
убежать,pf,0.12781954887218044,0.6691729323308271,0.16541353383458646,0.007518796992481203,0.0,0.03007518796992481,0.0,0.0,0.0,0.00024203249058711988
убеждать,ipf,0.23,0.49,0.17,0.0,0.07,0.01,0.03,0.0,0.0,0.00018197931623091719
убивать,ipf,0.42105263157894735,0.2736842105263158,0.24210526315789474,0.031578947368421054,0.005263157894736842,0.0,0.02631578947368421,0.0,0.0,0.0003457607008387427
убирать,ipf,0.2222222222222222,0.3425925925925926,0.2962962962962963,0.037037037037037035,0.07407407407407407,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.00019653766152939056
убить,pf,0.2132701421800948,0.37756714060031593,0.18325434439178515,0.03949447077409163,0.009478672985781991,0.02527646129541864,0.0,0.15165876777251186,0.0,0.0011519290717417058
убрать,pf,0.07567567567567568,0.31351351351351353,0.31891891891891894,0.12972972972972974,0.02702702702702703,0.0,0.0,0.13513513513513514,0.0,0.0003366617350271968
увезти,pf,0.1506849315068493,0.6095890410958904,0.18493150684931506,0.0,0.0,0.0,0.0,0.0547945205479452,0.0,0.0002656898016971391
увеличиваться,ipf,0.6886792452830188,0.2641509433962264,0.03773584905660377,0.0,0.009433962264150943,0.0,0.0,0.0,0.0,0.00019289807520477223
увеличить,pf,0.1724137931034483,0.1103448275862069,0.4896551724137931,0.006896551724137931,0.034482758620689655,0.0,0.0,0.18620689655172415,0.0,0.00026387000853482994
увеличиться,pf,0.33613445378151263,0.6218487394957983,0.03361344537815126,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.00021655538631479147
уверить,pf,0.23493975903614459,0.06626506024096386,0.030120481927710843,0.0,0.0,0.006024096385542169,0.0,0.6626506024096386,0.0,0.0003020856649433225
уверять,ipf,0.4215686274509804,0.49019607843137253,0.0196078431372549,0.0,0.049019607843137254,0.00980392156862745,0.00980392156862745,0.0,0.0,0.00018561890255553554
увидеть,pf,0.16251074806534824,0.5971625107480654,0.13026655202063628,0.0012897678417884782,0.09028374892519346,0.003869303525365434,0.0,0.014617368873602751,0.0,0.004232838895531134
угадать,pf,0.1588785046728972,0.3364485981308411,0.308411214953271,0.04672897196261682,0.056074766355140186,0.037383177570093455,0.0,0.056074766355140186,0.0,0.0001947178683670814
удаваться,ipf,0.4962962962962963,0.5037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004913441538234764
ударить,pf,0.10904255319148937,0.7313829787234043,0.11170212765957446,0.005319148936170213,0.02127659574468085,0.015957446808510637,0.0,0.005319148936170213,0.0,0.0006842422290282487
удаться,pf,0.1816976127320955,0.8169761273209549,0.001326259946949602,0.0,0.0,0.0,0.0,0.0,0.0,0.0013721240443811157
удержать,pf,0.1553398058252427,0.2912621359223301,0.4854368932038835,0.009708737864077669,0.02912621359223301,0.009708737864077669,0.0,0.019417475728155338,0.0,0.00018743869571784472
удержаться,pf,0.08547008547008547,0.5213675213675214,0.3504273504273504,0.0,0.042735042735042736,0.0,0.0,0.0,0.0,0.0002129157999901731
удивить,pf,0.1787709497206704,0.4692737430167598,0.11173184357541899,0.00558659217877095,0.01675977653631285,0.01675977653631285,0.0,0.2011173184357542,0.0,0.0003257429760533418
удивиться,pf,0.03260869565217391,0.9434782608695652,0.015217391304347827,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0008371048546622191
удивляться,ipf,0.2857142857142857,0.3693379790940767,0.20557491289198607,0.04878048780487805,0.09059233449477352,0.0,0.0,0.0,0.0,0.0005222806375827323
удовлетворить,pf,0.1650485436893204,0.1941747572815534,0.3300970873786408,0.0,0.009708737864077669,0.0,0.0,0.30097087378640774,0.0,0.00018743869571784472
уезжать,ipf,0.3607142857142857,0.3392857142857143,0.17142857142857143,0.04285714285714286,0.07142857142857142,0.007142857142857143,0.007142857142857143,0.0,0.0,0.0005095420854465681
уехать,pf,0.13304093567251463,0.6447368421052632,0.19444444444444445,0.0029239766081871343,0.007309941520467836,0.017543859649122806,0.0,0.0,0.0,0.0012447385230194737
узнавать,ipf,0.42950819672131146,0.3704918032786885,0.1540983606557377,0.006557377049180328,0.03278688524590164,0.0,0.006557377049180328,0.0,0.0,0.0005550369145042974
узнать,pf,0.16642441860465115,0.5021802325581395,0.23255813953488372,0.010174418604651164,0.0806686046511628,0.003633720930232558,0.0,0.00436046511627907,0.0,0.0025040353913374207
уйти,pf,0.12884978001257072,0.6706473915776241,0.13639220615964803,0.01257071024512885,0.009428032683846637,0.04211187932118165,0.0,0.0,0.0,0.0028952909212338926
указать,pf,0.0997229916897507,0.296398891966759,0.09695290858725762,0.0332409972299169,0.04986149584487535,0.00554016620498615,0.0,0.4182825484764543,0.0,0.0006569453315936111
указывать,ipf,0.47643979057591623,0.2094240837696335,0.09947643979057591,0.0,0.16230366492146597,0.005235602094240838,0.041884816753926704,0.0,0.005235602094240838,0.0003475804940010518
украсить,pf,0.16793893129770993,0.16030534351145037,0.16030534351145037,0.015267175572519083,0.015267175572519083,0.007633587786259542,0.0,0.4732824427480916,0.0,0.00023839290426250152
украсть,pf,0.09895833333333333,0.5364583333333334,0.16145833333333334,0.010416666666666666,0.005208333333333333,0.015625,0.0,0.171875,0.0,0.000349400287163361
уложить,pf,0.11818181818181818,0.36363636363636365,0.2818181818181818,0.01818181818181818,0.02727272727272727,0.0,0.0,0.19090909090909092,0.0,0.00020017724785400891
улыбаться,ipf,0.23728813559322035,0.4096045197740113,0.06779661016949153,0.007062146892655367,0.2768361581920904,0.0,0.0014124293785310734,0.0,0.0,0.0012884135589148937
улыбнуться,pf,0.017991004497751123,0.9205397301349325,0.031484257871064465,0.004497751124437781,0.025487256371814093,0.0,0.0,0.0,0.0,0.0012138020392602176
умереть,pf,0.16475495307612095,0.6496350364963503,0.1251303441084463,0.014598540145985401,0.0010427528675703858,0.04483837330552659,0.0,0.0,0.0,0.001745181642654496
умирать,ipf,0.42857142857142855,0.2546583850931677,0.19254658385093168,0.009316770186335404,0.027950310559006212,0.012422360248447204,0.07453416149068323,0.0,0.0,0.0005859733982635534
уничтожать,ipf,0.3300970873786408,0.21359223300970873,0.2912621359223301,0.0,0.038834951456310676,0.0,0.10679611650485436,0.0,0.019417475728155338,0.00018743869571784472
уничтожить,pf,0.22905027932960895,0.2011173184357542,0.43575418994413406,0.00558659217877095,0.00558659217877095,0.0111731843575419,0.0,0.11173184357541899,0.0,0.0003257429760533418
упасть,pf,0.11861313868613138,0.7062043795620438,0.0948905109489051,0.009124087591240875,0.020072992700729927,0.051094890510948905,0.0,0.0,0.0,0.0009972466529454263
упомянуть,pf,0.05325443786982249,0.20710059171597633,0.1893491124260355,0.011834319526627219,0.029585798816568046,0.0,0.0,0.5088757396449705,0.0,0.00030754504443025006
упустить,pf,0.16666666666666666,0.2962962962962963,0.24074074074074073,0.0,0.0,0.009259259259259259,0.0,0.28703703703703703,0.0,0.00019653766152939056
услышать,pf,0.10575635876840696,0.6104417670682731,0.1392235609103079,0.0,0.11244979919678715,0.002677376171352075,0.0,0.029451137884872823,0.0,0.0013593854922449515
усмехнуться,pf,0.014084507042253521,0.9492957746478873,0.008450704225352112,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.000646026572619756
успевать,ipf,0.4788732394366197,0.4084507042253521,0.007042253521126761,0.035211267605633804,0.04929577464788732,0.014084507042253521,0.007042253521126761,0.0,0.0,0.0002584106290479024
успеть,pf,0.13333333333333333,0.7322222222222222,0.06666666666666667,0.0,0.03,0.03777777777777778,0.0,0.0,0.0,0.0016378138460782547
успокоить,pf,0.06578947368421052,0.5394736842105263,0.2236842105263158,0.05263157894736842,0.013157894736842105,0.0,0.0,0.10526315789473684,0.0,0.00027660856067099413
успокоиться,pf,0.08056872037914692,0.5355450236966824,0.16113744075829384,0.17535545023696683,0.04739336492890995,0.0,0.0,0.0,0.0,0.0003839763572472353
уставиться,pf,0.037383177570093455,0.8785046728971962,0.0,0.0,0.08411214953271028,0.0,0.0,0.0,0.0,0.0001947178683670814
устанавливать,ipf,0.4825174825174825,0.0979020979020979,0.25874125874125875,0.006993006993006993,0.02097902097902098,0.0,0.027972027972027972,0.0,0.1048951048951049,0.0002602304222102116
устанавливаться,ipf,0.8348623853211009,0.11926605504587157,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.00019835745469169974
установить,pf,0.12520064205457465,0.16211878009630817,0.19101123595505617,0.011235955056179775,0.024077046548956663,0.0032102728731942215,0.0,0.48314606741573035,0.0,0.0011337311401186142
устать,pf,0.02857142857142857,0.7821428571428571,0.014285714285714285,0.0,0.05714285714285714,0.11785714285714285,0.0,0.0,0.0,0.0005095420854465681
устраивать,ipf,0.3805668016194332,0.39271255060728744,0.14979757085020243,0.016194331983805668,0.05263157894736842,0.004048582995951417,0.004048582995951417,0.0,0.0,0.0004494889110903655
устроить,pf,0.16702819956616052,0.42950108459869846,0.18655097613882862,0.013015184381778741,0.006507592190889371,0.006507592190889371,0.0,0.19088937093275488,0.0,0.0008389246478245283
устроиться,pf,0.08661417322834646,0.5905511811023622,0.29133858267716534,0.0,0.031496062992125984,0.0,0.0,0.0,0.0,0.00023111373161326484
уступать,ipf,0.4090909090909091,0.15454545454545454,0.1,0.01818181818181818,0.24545454545454545,0.00909090909090909,0.06363636363636363,0.0,0.0,0.00020017724785400891
уступить,pf,0.17272727272727273,0.44545454545454544,0.23636363636363636,0.02727272727272727,0.09090909090909091,0.02727272727272727,0.0,0.0,0.0,0.00020017724785400891
утвердить,pf,0.13095238095238096,0.25595238095238093,0.10119047619047619,0.011904761904761904,0.005952380952380952,0.011904761904761904,0.0,0.48214285714285715,0.0,0.0003057252512679409
утверждать,ipf,0.47093023255813954,0.2616279069767442,0.20348837209302326,0.0,0.0377906976744186,0.011627906976744186,0.014534883720930232,0.0,0.0,0.0006260088478343552
утратить,pf,0.07407407407407407,0.3111111111111111,0.02962962962962963,0.0,0.037037037037037035,0.1037037037037037,0.0,0.4444444444444444,0.0,0.0002456720769117382
уходить,ipf,0.3715545755237045,0.3296582138919515,0.13120176405733186,0.05843439911797133,0.04851157662624035,0.007717750826901874,0.05292171995589857,0.0,0.0,0.001650552398214419
учесть,pf,0.1111111111111111,0.1746031746031746,0.42328042328042326,0.17989417989417988,0.005291005291005291,0.0,0.0,0.10582010582010581,0.0,0.0003439409076764335
учитывать,ipf,0.1349206349206349,0.04365079365079365,0.3611111111111111,0.0,0.376984126984127,0.0,0.04365079365079365,0.0,0.03968253968253968,0.0004585878769019113
учить,ipf,0.27816091954022987,0.4367816091954023,0.2413793103448276,0.03908045977011494,0.0,0.004597701149425287,0.0,0.0,0.0,0.0007916100256044898
учиться,ipf,0.2272069464544139,0.3907380607814761,0.3068017366136035,0.04775687409551375,0.027496382054992764,0.0,0.0,0.0,0.0,0.001257477075155638
формировать,ipf,0.43119266055045874,0.10091743119266056,0.21100917431192662,0.0,0.027522935779816515,0.0,0.11926605504587157,0.0,0.11009174311926606,0.00019835745469169974
хватать,ipf,0.49293563579277866,0.4489795918367347,0.015698587127158554,0.018838304552590265,0.02040816326530612,0.0015698587127158557,0.0015698587127158557,0.0,0.0,0.0011592082443909425
хватить,pf,0.6777996070726916,0.29862475442043224,0.01768172888015717,0.0019646365422396855,0.0,0.003929273084479371,0.0,0.0,0.0,0.0009262747196153685
ходить,ipf,0.2884503772489843,0.4689495066744051,0.20313406848520024,0.020313406848520024,0.002901915264074289,0.012188044109112013,0.003482298316889147,0.0005803830528148578,0.0,0.0031355036186587032
хранить,ipf,0.27860696517412936,0.29850746268656714,0.263681592039801,0.03482587064676617,0.024875621890547265,0.01990049751243781,0.04477611940298507,0.0,0.03482587064676617,0.00036577842562414355
целовать,ipf,0.2777777777777778,0.36363636363636365,0.21717171717171718,0.030303030303030304,0.09090909090909091,0.015151515151515152,0.005050505050505051,0.0,0.0,0.00036031904613721607
ценить,ipf,0.375,0.4236111111111111,0.1388888888888889,0.006944444444444444,0.006944444444444444,0.013888888888888888,0.013888888888888888,0.0,0.020833333333333332,0.00026205021537252076
чистить,ipf,0.19801980198019803,0.3069306930693069,0.38613861386138615,0.039603960396039604,0.0,0.009900990099009901,0.039603960396039604,0.019801980198019802,0.0,0.00018379910939322636
читать,ipf,0.23325213154689403,0.40012180267965897,0.22777101096224117,0.06638246041412911,0.04263093788063337,0.009135200974421437,0.012789281364190013,0.006699147381242387,0.001218026796589525,0.0029881003725116605
чувствовать,ipf,0.33883058470764615,0.4587706146926537,0.07196401799100449,0.0014992503748125937,0.1176911544227886,0.0014992503748125937,0.008995502248875561,0.0,0.0007496251874062968,0.0024276040785204353
шевелиться,ipf,0.18269230769230768,0.6057692307692307,0.09615384615384616,0.028846153846153848,0.08653846153846154,0.0,0.0,0.0,0.0,0.00018925848888015387
шептать,ipf,0.3416149068322981,0.5652173913043478,0.043478260869565216,0.006211180124223602,0.024844720496894408,0.006211180124223602,0.012422360248447204,0.0,0.0,0.0002929866991317767
шить,ipf,0.35964912280701755,0.2807017543859649,0.2631578947368421,0.008771929824561403,0.0,0.0,0.0,0.08771929824561403,0.0,0.0002074564205032456
шутить,ipf,0.4717948717948718,0.27692307692307694,0.19487179487179487,0.020512820512820513,0.03076923076923077,0.005128205128205128,0.0,0.0,0.0,0.00035485966665028853
явиться,pf,0.05625,0.828125,0.103125,0.009375,0.003125,0.0,0.0,0.0,0.0,0.000582333811938935
являться,ipf,0.9150326797385621,0.05555555555555555,0.014705882352941176,0.0005446623093681918,0.014161220043572984,0.0,0.0,0.0,0.0,0.0033411402459996398
