lemma,aspect,praes,fut,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
заимствоваться,ipf,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3
заиндеветь,pf,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6
заинтересовать,pf,0.0,15.0,23.0,15.0,0.0,0.0,2.0,0.0,71.0,0.0,126
заинтересоваться,pf,0.0,4.0,52.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,64
заинтриговать,pf,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,11
зайти,pf,0.0,99.0,284.0,83.0,39.0,14.0,5.0,0.0,0.0,0.0,524
зайтись,pf,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
закабалить,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заказать,pf,0.0,17.0,67.0,33.0,1.0,2.0,1.0,0.0,21.0,0.0,142
заказывать,ipf,16.0,2.0,37.0,11.0,4.0,1.0,0.0,1.0,0.0,1.0,73
закаливать,ipf,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4
закаливаться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
закалить,pf,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11
закалиться,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
закалывать,ipf,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
закалять,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
закаляться,ipf,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7
закамуфлировать,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4
заканчивать,ipf,24.0,0.0,41.0,9.0,3.0,23.0,1.0,1.0,0.0,0.0,102
заканчиваться,ipf,58.0,1.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,99
закапать,pf,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
закапывать,ipf,7.0,1.0,13.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,30
закапываться,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
закармливать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
закатать,pf,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,19
закатить,pf,0.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20
закатиться,pf,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14
закатывать,ipf,3.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10
закатываться,ipf,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7
закачать,pf,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
закачивать,ipf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6
закашливаться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
закашляться,pf,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20
закаяться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заквасить,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
закидать,pf,0.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,15
закидывать,ipf,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
закинуть,pf,0.0,1.0,12.0,8.0,0.0,14.0,0.0,0.0,2.0,0.0,37
закинуться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
закипать,ipf,4.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11
закипеть,pf,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12
закиснуть,pf,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3
закладывать,ipf,9.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,26
заклеивать,ipf,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6
заклеить,pf,0.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,11.0,0.0,26
закликать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заклинать,ipf,2.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10
заклинивать,ipf,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
заклинить,pf,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8
заклиниться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заключать,ipf,24.0,1.0,19.0,20.0,0.0,5.0,1.0,2.0,0.0,11.0,83
заключаться,ipf,167.0,2.0,107.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,282
заключить,pf,0.0,21.0,72.0,33.0,2.0,5.0,3.0,0.0,96.0,0.0,232
заключиться,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заклясть,pf,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4
заковать,pf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,17
заковывать,ipf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
закодировать,pf,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,10
заколачивать,ipf,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
заколдовать,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5
заколотить,pf,0.0,1.0,6.0,4.0,0.0,1.0,0.0,0.0,16.0,0.0,28
заколоть,pf,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14
закольцевать,pf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
закомпостировать,pf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
законсервировать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5
законспектировать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
законспирировать,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4
закончить,pf,0.0,41.0,160.0,54.0,2.0,28.0,9.0,0.0,57.0,0.0,351
закончиться,pf,0.0,39.0,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,175
закопать,pf,0.0,6.0,14.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,29
закоптить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,23
закормить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3
закосить,pf,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6
закостенеть,pf,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
закоченеть,pf,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2
закрадываться,ipf,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
закрасить,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5
закрасться,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
закрашивать,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
закрашиваться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
закрепить,pf,0.0,6.0,12.0,31.0,0.0,3.0,1.0,0.0,37.0,0.0,90
закрепиться,pf,0.0,3.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22
закреплять,ipf,36.0,0.0,5.0,6.0,0.0,3.0,1.0,3.0,0.0,1.0,55
закрепляться,ipf,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13
закрепостить,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
закруглить,pf,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,12
закруглять,ipf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
закругляться,ipf,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,8
закрутить,pf,0.0,10.0,10.0,3.0,0.0,2.0,0.0,0.0,11.0,0.0,36
закрутиться,pf,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11
закручивать,ipf,3.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12
закручиваться,ipf,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
закручиниться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
закрывать,ipf,47.0,2.0,54.0,20.0,6.0,19.0,9.0,11.0,0.0,2.0,170
закрываться,ipf,22.0,0.0,17.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,44
закрыть,ipf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
закрыть,pf,0.0,66.0,241.0,68.0,21.0,38.0,0.0,0.0,151.0,0.0,585
закрыться,pf,0.0,6.0,46.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,61
закупать,ipf,6.0,0.0,6.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,24
закупить,pf,0.0,1.0,12.0,5.0,0.0,1.0,0.0,0.0,8.0,0.0,27
закупоривать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
закупорить,pf,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,12
закуривать,ipf,16.0,1.0,13.0,7.0,2.0,9.0,0.0,1.0,0.0,0.0,49
закурить,pf,0.0,14.0,99.0,41.0,3.0,3.0,1.0,0.0,0.0,0.0,161
закусить,pf,0.0,7.0,31.0,12.0,2.0,8.0,0.0,0.0,2.0,0.0,62
закусывать,ipf,11.0,0.0,9.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,48
закутать,pf,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,13
закутаться,pf,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3
закутывать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
закутываться,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
залакировать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
заламывать,ipf,1.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,11
залапать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
залатать,pf,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,0.0,16
залегать,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
заледенеть,pf,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9
залежаться,pf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
залезать,ipf,2.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,18
залезть,pf,0.0,7.0,54.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,77
залепить,pf,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,12
залеплять,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
залетать,ipf,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10
залетать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
залететь,pf,0.0,1.0,11.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,20
залечить,pf,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5
залечь,pf,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
заливать,ipf,17.0,0.0,19.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,45
заливаться,ipf,21.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,41
зализать,pf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,6
зализывать,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
залить,pf,0.0,10.0,26.0,21.0,2.0,0.0,2.0,0.0,55.0,0.0,116
залиться,pf,0.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
заловить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заложить,pf,0.0,14.0,49.0,20.0,1.0,18.0,3.0,0.0,86.0,0.0,191
заломить,pf,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,16
залосниться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
залучить,pf,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3
заляпать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17
замазать,pf,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,14
замазаться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
замазывать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
замаливать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
замалчивать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заманивать,ipf,1.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,10
заманить,pf,0.0,3.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,13
замарать,pf,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,9
замараться,pf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
замаскировать,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,7
замаскироваться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
замаскироваться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
замаслить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6
заматывать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
замахиваться,ipf,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,12
замахнуться,pf,0.0,1.0,14.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,20
замачивать,ipf,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
замачиваться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
замедлить,pf,0.0,3.0,18.0,3.0,0.0,3.0,1.0,0.0,20.0,0.0,48
замедлиться,pf,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
замедлять,ipf,4.0,0.0,5.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,16
замедляться,ipf,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8
заменить,pf,0.0,29.0,51.0,80.0,2.0,8.0,4.0,0.0,13.0,0.0,187
заменять,ipf,27.0,2.0,21.0,12.0,0.0,2.0,5.0,5.0,0.0,0.0,74
заменяться,ipf,14.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22
замереть,pf,0.0,2.0,134.0,8.0,1.0,2.0,12.0,0.0,0.0,0.0,159
замерзать,ipf,14.0,1.0,6.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,31
замерзнуть,pf,0.0,13.0,30.0,7.0,0.0,0.0,34.0,0.0,0.0,0.0,84
замерить,pf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
замерять,ipf,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,8
замесить,pf,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,9
замести,pf,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,11
заместить,pf,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,6
заметать,ipf,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,8
заметать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
заметить,pf,0.0,99.0,766.0,133.0,82.0,67.0,1.0,0.0,32.0,0.0,1180
замечать,ipf,145.0,2.0,205.0,46.0,1.0,57.0,2.0,1.0,0.0,3.0,462
замешать,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,16
замешаться,pf,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
замешивать,ipf,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5
замешиваться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
замещать,ipf,9.0,1.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,20
заминаться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заминировать,pf,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4
замирать,ipf,25.0,2.0,35.0,1.0,0.0,10.0,1.0,4.0,0.0,0.0,78
замирить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
замирять,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
замиряться,ipf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
замкнуть,pf,0.0,3.0,9.0,0.0,0.0,2.0,1.0,0.0,108.0,0.0,123
замкнуться,pf,0.0,1.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,18
замлеть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
замокнуть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
замолить,pf,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3
замолкать,ipf,13.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28
замолкнуть,pf,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31
замолчать,pf,0.0,4.0,158.0,16.0,21.0,1.0,1.0,0.0,0.0,0.0,201
замораживать,ipf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3
замордовать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
заморить,pf,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3
заморозить,pf,0.0,3.0,5.0,6.0,1.0,1.0,0.0,0.0,17.0,0.0,33
заморочить,pf,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,13
замостить,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5
замотать,pf,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,20
замотаться,pf,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
замочить,pf,0.0,3.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,11
замуровать,pf,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5
замуровывать,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
замуслить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
замусолить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7
замусориваться,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
замусорить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9
замутить,pf,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,14
замутиться,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
замучить,pf,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,46
замучиться,pf,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
замызгать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5
замыкать,ipf,10.0,0.0,7.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,25
замыкаться,ipf,13.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,27
замыслить,pf,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9
замыть,pf,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
замышлять,ipf,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
замять,pf,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9
замяться,pf,0.0,0.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24
занавесить,pf,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,10
занавешивать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
занашивать,ipf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
занеметь,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
занемочь,pf,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
занести,pf,0.0,14.0,47.0,7.0,0.0,1.0,0.0,0.0,26.0,0.0,95
занестись,pf,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
занижать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
занизить,pf,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,15
занимать,ipf,192.0,5.0,191.0,28.0,4.0,8.0,15.0,22.0,0.0,25.0,490
заниматься,ipf,328.0,30.0,366.0,251.0,11.0,25.0,0.0,0.0,0.0,0.0,1011
заносить,ipf,11.0,0.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,37
заносить,pf,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3
заноситься,ipf,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
занять,pf,0.0,72.0,150.0,79.0,3.0,12.0,11.0,0.0,149.0,0.0,476
заняться,pf,0.0,43.0,70.0,81.0,7.0,2.0,0.0,0.0,0.0,0.0,203
заострить,pf,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,17
заостриться,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
заострять,ipf,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,8
западать,ipf,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
запаздывать,ipf,9.0,0.0,7.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,25
запаковать,pf,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8
запаковаться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
запаковывать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
запакостить,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
запалить,pf,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4
запалиться,pf,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
запаривать,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
запарить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
запарковать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
запасать,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
запасаться,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
запасти,pf,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6
запастись,pf,0.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,11
запасть,pf,0.0,1.0,20.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,32
запатентовать,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5
запахать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
запахивать,ipf,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3
запахиваться,ipf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
запахнуть,pf,0.0,3.0,25.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,32
запахнуться,pf,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
запачкать,pf,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,10.0,0.0,17
запачкаться,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
запаять,pf,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,14.0,0.0,18
запевать,ipf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
запекать,ipf,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,8
запекаться,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
запеленать,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
запереть,pf,0.0,23.0,56.0,4.0,3.0,2.0,0.0,0.0,63.0,0.0,151
запереться,pf,0.0,3.0,22.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,34
запеть,pf,0.0,19.0,103.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,128
запечатать,pf,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,18
запечатлевать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
запечатлеть,pf,0.0,1.0,6.0,4.0,0.0,0.0,2.0,0.0,15.0,0.0,28
запечатлеться,pf,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
